17 - State wise seat won and valid votes polled by political party,,,,,,,
STATE NAME,Party Type,Party Name,Total Valid Votes Polled in the State,Total Electors in the State,Seats Won,Total Valid Votes Polled by Party,% Valid Votes Polled by Party
Uttar Pradesh,U,Rashtra Dharak Dal,87274787,154403112,0,1683,0
Uttar Pradesh,U,Rashtriya Jantantrik Bharat Vikas Party,87274787,154403112,0,2347,0
Uttar Pradesh,U,Rashtriya Jan Karmath Party,87274787,154403112,0,764,0
Uttar Pradesh,U,Rishivadi Karm Sheel Young Parmarthi Party,87274787,154403112,0,4401,0.01
Uttar Pradesh,U,Rashtriya Lok Dal,87274787,154403112,2,893460,1.02
Uttar Pradesh,U,Rashtriya Mazdoor Ekta Party,87274787,154403112,0,791,0
Uttar Pradesh,U,Rashtriya Narayanwadi Vikas Party,87274787,154403112,0,1527,0
Uttar Pradesh,U,Rashtriya Sanskriti Party,87274787,154403112,0,1494,0
Uttar Pradesh,U,Rashtriya Samanta Dal,87274787,154403112,0,10774,0.01
Uttar Pradesh,U,Rashtriya Shoshit Samaj Party,87274787,154403112,0,53911,0.06
Uttar Pradesh,U,Rashtriya Samaj Paksha,87274787,154403112,0,18284,0.02
Uttar Pradesh,U,Rashtrawadi Janlok Party (Satya),87274787,154403112,0,2000,0
Uttar Pradesh,U,Rashtriya Sanatan Party,87274787,154403112,0,6588,0.01
Uttar Pradesh,U,Rashtra Uday Party,87274787,154403112,0,29002,0.03
Uttar Pradesh,U,Rashtriya Samta Vikas Party,87274787,154403112,0,3575,0
Uttar Pradesh,U,Rashtriya Jansanchar Dal,87274787,154403112,0,1038,0
Uttar Pradesh,U,Right to Recall Party,87274787,154403112,0,878,0
Uttar Pradesh,U,Rashtriya Janta Party,87274787,154403112,0,1319,0
Uttar Pradesh,U,Rashtriya Samaj Dal (R),87274787,154403112,0,6127,0.01
Uttar Pradesh,U,Rashtriya Vikalp Party,87274787,154403112,0,1269,0
Uttar Pradesh,U,Sabhi Jan Party,87274787,154403112,0,5147,0.01
Uttar Pradesh,U,Sabse Achchhi Party,87274787,154403112,0,2029,0
Uttar Pradesh,U,Saman Adhikar Party,87274787,154403112,0,1440,0
Uttar Pradesh,U,Samata Party,87274787,154403112,0,1356,0
Uttar Pradesh,U,Samaj Parivartan Party,87274787,154403112,0,5303,0.01
Uttar Pradesh,U,Sarvjan Samta Party,87274787,154403112,0,5020,0.01
Uttar Pradesh,U,Swaraj Bhartiya Nyay Party,87274787,154403112,0,3585,0
Uttar Pradesh,U,Suheldev Bharatiya Samaj Party,87274787,154403112,0,340188,0.39
Uttar Pradesh,U,Subhashwadi Bhartiya Samajwadi Party (Subhas Party),87274787,154403112,0,4942,0.01
Uttar Pradesh,U,Social Democratic Party Of India,87274787,154403112,0,8497,0.01
Uttar Pradesh,U,Sarvjan Awaz Party,87274787,154403112,0,2239,0
Uttar Pradesh,U,Samrat Mihir Bhoj Samaj Party,87274787,154403112,0,656,0
Uttar Pradesh,U,Samajhdar Party,87274787,154403112,0,7074,0.01
Uttar Pradesh,U,Samaj Vikas Kranti Party,87274787,154403112,0,3835,0
Uttar Pradesh,U,Samyak Party,87274787,154403112,0,5250,0.01
Uttar Pradesh,U,Sanyogwadi Party,87274787,154403112,0,1128,0
Uttar Pradesh,U,Super Power India Party,87274787,154403112,0,908,0
Uttar Pradesh,U,Spashtwadi Jan Aadhar Party,87274787,154403112,0,2003,0
Uttar Pradesh,U,Sardar Patel Siddhant Party,87274787,154403112,0,46145,0.05
Uttar Pradesh,U,Sarva Samaj Janata Party,87274787,154403112,0,882,0
Uttar Pradesh,U,Sarvar Party,87274787,154403112,0,1202,0
Uttar Pradesh,U,Sanatan Sanskriti Raksha Dal,87274787,154403112,0,2459,0
Uttar Pradesh,U,Socialist Unity Centre Of India (COMMUNIST),87274787,154403112,0,5683,0.01
Uttar Pradesh,U,Sarvjan Lok Shakti Party,87274787,154403112,0,3280,0
Uttar Pradesh,U,Swatantra Jantaraj Party,87274787,154403112,0,10129,0.01
Uttar Pradesh,U,Swatantrata Abhivyakti Party,87274787,154403112,0,2020,0
Uttar Pradesh,U,Uttar Pradesh Republican Party,87274787,154403112,0,854,0
Uttar Pradesh,U,Vanchitsamaj Insaaf Party,87274787,154403112,0,3330,0
Uttar Pradesh,U,Vikas Insaf Party,87274787,154403112,0,2033,0
Uttar Pradesh,U,Vishwa Kalyan Rashtriya Manav Samaj Party,87274787,154403112,0,6678,0.01
Uttar Pradesh,U,Viro Ke Vir Indian Party,87274787,154403112,0,3875,0
Uttar Pradesh,U,Voters Party International,87274787,154403112,0,1769,0
Uttar Pradesh,U,Vishal Janta Party,87274787,154403112,0,1421,0
Uttar Pradesh,U,Yuga Thulasi Party,87274787,154403112,0,12162,0.01
Uttar Pradesh,U,Yuva Vikas Party,87274787,154403112,0,1679,0
Uttar Pradesh,Z,Independent,87274787,154403112,0,744795,0.85
Uttar Pradesh,Z1,None of the Above,87274787,154403112,0,636855,0.73
West Bengal,N,Bharatiya Janata Party,59958733,76124780,12,23431081,39.08
West Bengal,N,Bahujan Samaj Party,59958733,76124780,0,229728,0.38
West Bengal,N,Communist Party of India (Marxist),59958733,76124780,0,3432981,5.73
West Bengal,N,Indian National Congress,59958733,76124780,1,2827055,4.72
West Bengal,S,All India Forward Bloc,59958733,76124780,0,144839,0.24
West Bengal,S,All India Trinamool Congress,59958733,76124780,29,27674133,46.16
West Bengal,S,Revolutionary Socialist Party,59958733,76124780,0,134039,0.22
West Bengal,U,All India Arya Mahasabha,59958733,76124780,0,7345,0.01
West Bengal,U,All India Secular Front,59958733,76124780,0,650229,1.08
West Bengal,U,Ambedkarite Party of India,59958733,76124780,0,38473,0.06
West Bengal,U,Bahujan Maha Party,59958733,76124780,0,1258,0
West Bengal,U,Bharatheeya Jawan Kisan Party,59958733,76124780,0,4253,0.01
West Bengal,U,Bhartiya Lokmat Rashtrwadi Party,59958733,76124780,0,10601,0.02
West Bengal,U,Bharatiya Nyay-Adhikar Raksha Party,59958733,76124780,0,22828,0.04
West Bengal,U,Bharatiya National Janata Dal,59958733,76124780,0,6196,0.01
West Bengal,U,Bhumiputra United Party,59958733,76124780,0,3018,0.01
West Bengal,U,Communist Party of India,59958733,76124780,0,132693,0.22
West Bengal,U,Communist Party of India (Marxist-Leninist) (Liberation),59958733,76124780,0,4182,0.01
West Bengal,U,Democratic Socialist Party of India,59958733,76124780,0,885,0
West Bengal,U,Gana Suraksha Party,59958733,76124780,0,1552,0
West Bengal,U,Gorkha Rashtriya Congress,59958733,76124780,0,1331,0
West Bengal,U,Guruchand Sena Dal,59958733,76124780,0,583,0
West Bengal,U,Hindustan Shakti Sena,59958733,76124780,0,2052,0
West Bengal,U,India Manus Party,59958733,76124780,0,982,0
West Bengal,U,Indian National Socialistic Action Forces,59958733,76124780,0,4107,0.01
West Bengal,U,Indian Unity Centre,59958733,76124780,0,1572,0
West Bengal,U,Jan Sangh Party,59958733,76124780,0,3384,0.01
West Bengal,U,Jamat-E-Seratul Mustakim,59958733,76124780,0,741,0
West Bengal,U,Jharkhand People's Party,59958733,76124780,0,19494,0.03
West Bengal,U,Jai Prakash Janata Dal,59958733,76124780,0,1980,0
West Bengal,U,Kisan Mazdoor Sangharsh Party,59958733,76124780,0,15070,0.03
West Bengal,U,Kamatapur People’s Party (United),59958733,76124780,0,11206,0.02
West Bengal,U,Mera Bharat Mahan Party,59958733,76124780,0,604,0
West Bengal,U,Mission Naya Digant Party,59958733,76124780,0,772,0
West Bengal,U,Mulnibasi Party of India,59958733,76124780,0,14168,0.02
West Bengal,U,North Bengal People’s Party,59958733,76124780,0,6073,0.01
West Bengal,U,Party for Democratic Socialism,59958733,76124780,0,6651,0.01
West Bengal,U,Pyramid Party of India,59958733,76124780,0,659,0
West Bengal,U,Rashtriya Secular Majlis Party,59958733,76124780,0,1136,0
West Bengal,U,Right to Recall Party,59958733,76124780,0,1544,0
West Bengal,U,Social Democratic Party Of India,59958733,76124780,0,11668,0.02
West Bengal,U,Socialist Unity Centre Of India (COMMUNIST),59958733,76124780,0,165474,0.28
West Bengal,U,The National Road Map Party of India,59958733,76124780,0,2418,0
West Bengal,Z,Independent,59958733,76124780,0,927695,1.55
West Bengal,Z1,None of the Above,59958733,76124780,0,524954,0.88
Chhattisgarh,N,Bharatiya Janata Party,14925237,20678667,10,7930096,53.13
Chhattisgarh,N,Bahujan Samaj Party,14925237,20678667,0,175838,1.18
Chhattisgarh,N,Indian National Congress,14925237,20678667,1,6183101,41.43
Chhattisgarh,U,Aap Sabki Apni Party,14925237,20678667,0,528,0
Chhattisgarh,U,Azad Janata Party,14925237,20678667,0,4429,0.03
Chhattisgarh,U,Akhil Bhartiya Parivar Party,14925237,20678667,0,4016,0.03
Chhattisgarh,U,Ambedkarite Party of India,14925237,20678667,0,15509,0.1
Chhattisgarh,U,Aazad Samaj Party (Kanshi Ram),14925237,20678667,0,3717,0.02
Chhattisgarh,U,Asankhya Samaj Party,14925237,20678667,0,1422,0.01
Chhattisgarh,U,Bharatiya Bahujan Congress,14925237,20678667,0,821,0.01
Chhattisgarh,U,Bhartiya Janta Secular Party,14925237,20678667,0,1685,0.01
Chhattisgarh,U,Bhrashtachar Mukti Morcha,14925237,20678667,0,766,0.01
Chhattisgarh,U,Bharat Adivasi Party,14925237,20678667,0,3060,0.02
Chhattisgarh,U,Bhartiya Shakti Chetna Party,14925237,20678667,0,23472,0.16
Chhattisgarh,U,Communist Party of India,14925237,20678667,0,35887,0.24
Chhattisgarh,U,Chhattisgarh Vikas Ganga Rashtriya Party,14925237,20678667,0,2783,0.02
Chhattisgarh,U,Dhoom Sena,14925237,20678667,0,434,0
Chhattisgarh,U,Ekam Sanatan Bharat Dal,14925237,20678667,0,5940,0.04
Chhattisgarh,U,Gondvana Gantantra Party,14925237,20678667,0,85094,0.57
Chhattisgarh,U,Hamar Raj Party,14925237,20678667,0,40746,0.27
Chhattisgarh,U,Loktantra Congress Party,14925237,20678667,0,5100,0.03
Chhattisgarh,U,Lokshahi Ekta Party,14925237,20678667,0,798,0.01
Chhattisgarh,U,Nyaydharmsabha,14925237,20678667,0,2799,0.02
Chhattisgarh,U,Prabuddha Republican Party,14925237,20678667,0,712,0
Chhattisgarh,U,Rashtriya Gondvana Party,14925237,20678667,0,1808,0.01
Chhattisgarh,U,Rashtriya Jansabha Party,14925237,20678667,0,19318,0.13
Chhattisgarh,U,Republican Party of India (A),14925237,20678667,0,2164,0.01
Chhattisgarh,U,Right to Recall Party,14925237,20678667,0,4295,0.03
Chhattisgarh,U,Sarv Adi Dal,14925237,20678667,0,20348,0.14
Chhattisgarh,U,Shakti Sena (Bharat Desh),14925237,20678667,0,21036,0.14
Chhattisgarh,U,Socialist Unity Centre Of India (COMMUNIST),14925237,20678667,0,1920,0.01
Chhattisgarh,U,Sunder Samaj Party,14925237,20678667,0,3409,0.02
Chhattisgarh,Z,Independent,14925237,20678667,0,322186,2.16
Chhattisgarh,Z1,None of the Above,14925237,20678667,0,135725,0.91
Jharkhand,N,Bharatiya Janata Party,17046517,25877892,8,7681990,45.06
Jharkhand,N,Bahujan Samaj Party,17046517,25877892,0,159210,0.93
Jharkhand,N,Communist Party of India (Marxist),17046517,25877892,0,37291,0.22
Jharkhand,N,Indian National Congress,17046517,25877892,2,3319345,19.47
Jharkhand,S,AJSU Party,17046517,25877892,1,451139,2.65
Jharkhand,S,Jharkhand Mukti Morcha,17046517,25877892,3,2517556,14.77
Jharkhand,S,Rashtriya Janata Dal,17046517,25877892,0,481555,2.82
Jharkhand,U,Akhil Bharat Hindu Mahasabha,17046517,25877892,0,1627,0.01
Jharkhand,U,Akhil Bhartiya Manavadhikar Vichar Manch Party,17046517,25877892,0,2108,0.01
Jharkhand,U,Abua Jharkhand Party,17046517,25877892,0,3155,0.02
Jharkhand,U,All India Majlis-E-Ittehadul Muslimeen,17046517,25877892,0,7902,0.05
Jharkhand,U,Akhil Bhartiya Parivar Party,17046517,25877892,0,6357,0.04
Jharkhand,U,Amra Bangalee,17046517,25877892,0,4925,0.03
Jharkhand,U,Ambedkarite Party of India,17046517,25877892,0,27325,0.16
Jharkhand,U,Aazad Samaj Party (Kanshi Ram),17046517,25877892,0,1161,0.01
Jharkhand,U,Bahujan Maha Party,17046517,25877892,0,2108,0.01
Jharkhand,U,Bhagidari Party(P),17046517,25877892,0,17680,0.1
Jharkhand,U,Bhartiya Azad Sena,17046517,25877892,0,3018,0.02
Jharkhand,U,Bharatheeya Jawan Kisan Party,17046517,25877892,0,2385,0.01
Jharkhand,U,Bharat Adivasi Party,17046517,25877892,0,8488,0.05
Jharkhand,U,Bhartiya Jantantra Morcha,17046517,25877892,0,3094,0.02
Jharkhand,U,Bhartiya Lokmat Rashtrwadi Party,17046517,25877892,0,3216,0.02
Jharkhand,U,Bahujan Mukti Party,17046517,25877892,0,24420,0.14
Jharkhand,U,Communist Party of India,17046517,25877892,0,52889,0.31
Jharkhand,U,Communist Party of India (Marxist-Leninist) (Liberation),17046517,25877892,0,414643,2.43
Jharkhand,U,Ekam Sanatan Bharat Dal,17046517,25877892,0,4802,0.03
Jharkhand,U,Indian National Socialistic Action Forces,17046517,25877892,0,1674,0.01
Jharkhand,U,Jharkhand Party,17046517,25877892,0,16494,0.1
Jharkhand,U,Jai Maha Bharath Party,17046517,25877892,0,10341,0.06
Jharkhand,U,Jharkhand Mukti Morcha (Ulgulan),17046517,25877892,0,2615,0.02
Jharkhand,U,Jagrook Janta Party,17046517,25877892,0,1640,0.01
Jharkhand,U,Lokhit Adhikar Party,17046517,25877892,0,62136,0.36
Jharkhand,U,Mera Adhikaar Rashtriya Dal,17046517,25877892,0,6799,0.04
Jharkhand,U,Moolniwasi Samaj Party,17046517,25877892,0,4541,0.03
Jharkhand,U,Nyaydharmsabha,17046517,25877892,0,2893,0.02
Jharkhand,U,Navyug Pragatisheel Morcha,17046517,25877892,0,2779,0.02
Jharkhand,U,"Proutist Bloc, India",17046517,25877892,0,2007,0.01
Jharkhand,U,Peoples Party of India (Democratic),17046517,25877892,0,47692,0.28
Jharkhand,U,Rashtriya Jansangharsh Swaraj Party,17046517,25877892,0,7803,0.05
Jharkhand,U,Rashtriya Jansambhavna Party,17046517,25877892,0,11251,0.07
Jharkhand,U,Rashtriya Jan Utkarsh Party,17046517,25877892,0,2309,0.01
Jharkhand,U,Republican Party of India (A),17046517,25877892,0,3208,0.02
Jharkhand,U,Rashtriya Samanta Dal,17046517,25877892,0,17566,0.1
Jharkhand,U,Right to Recall Party,17046517,25877892,0,12935,0.08
Jharkhand,U,Samata Party,17046517,25877892,0,17128,0.1
Jharkhand,U,Sampoorna Bharat Kranti Party,17046517,25877892,0,2944,0.02
Jharkhand,U,Socialist Unity Centre Of India (COMMUNIST),17046517,25877892,0,16086,0.09
Jharkhand,U,Sarv Samaj Party,17046517,25877892,0,2517,0.01
Jharkhand,Z,Independent,17046517,25877892,0,1551770,9.1
Jharkhand,Z1,None of the Above,17046517,25877892,0,195472,1.15
Uttarakhand,N,Bharatiya Janata Party,4783497,8431101,5,2750408,57.5
Uttarakhand,N,Bahujan Samaj Party,4783497,8431101,0,86883,1.82
Uttarakhand,N,Indian National Congress,4783497,8431101,0,1581711,33.07
Uttarakhand,U,Akhil Bhartiya Parivar Party,4783497,8431101,0,6280,0.13
Uttarakhand,U,Bharat Ki Lok Jimmedar Party,4783497,8431101,0,2310,0.05
Uttarakhand,U,Bahujan Mukti Party,4783497,8431101,0,2995,0.06
Uttarakhand,U,Bhartiya Rashtriya Ekta Dal,4783497,8431101,0,4732,0.1
Uttarakhand,U,Bhartiya Shakti Chetna Party,4783497,8431101,0,1673,0.03
Uttarakhand,U,Peoples Party of India (Democratic),4783497,8431101,0,12728,0.27
Uttarakhand,U,Rashtriya Uttarakhand Party,4783497,8431101,0,10026,0.21
Uttarakhand,U,Sainik Samaj Party,4783497,8431101,0,1179,0.02
Uttarakhand,U,Socialist Unity Centre Of India (COMMUNIST),4783497,8431101,0,1293,0.03
Uttarakhand,U,Uttarakhand Kranti Dal,4783497,8431101,0,9270,0.19
Uttarakhand,U,Uttarakhand Parivartan Party,4783497,8431101,0,5778,0.12
Uttarakhand,U,Uttarakhand Samanta Party,4783497,8431101,0,3845,0.08
Uttarakhand,Z,Independent,4783497,8431101,0,302386,6.32
Uttarakhand,Z1,None of the Above,4783497,8431101,0,53111,1.11
Telangana,N,Bharatiya Janata Party,21904129,33232318,8,7743947,35.35
Telangana,N,Bahujan Samaj Party,21904129,33232318,0,89956,0.41
Telangana,N,Communist Party of India (Marxist),21904129,33232318,0,28730,0.13
Telangana,N,Indian National Congress,21904129,33232318,8,8824961,40.29
Telangana,S,All India Majlis-E-Ittehadul Muslimeen,21904129,33232318,1,661981,3.02
Telangana,S,Bharat Rashtra Samithi,21904129,33232318,0,3657237,16.7
Telangana,U,Anti Corruption Dynamic Party,21904129,33232318,0,751,0
Telangana,U,Aihra National Party,21904129,33232318,0,4265,0.02
Telangana,U,All India Backward People Sunami Party,21904129,33232318,0,210,0
Telangana,U,All India Forward Bloc,21904129,33232318,0,44653,0.2
Telangana,U,All India Majlis-E-Inquilab-E-Millat,21904129,33232318,0,1353,0.01
Telangana,U,All India Mahila Empowerment Party,21904129,33232318,0,515,0
Telangana,U,Alliance of Democratic Reforms Party,21904129,33232318,0,108334,0.49
Telangana,U,Anna YSR Congress Party,21904129,33232318,0,6522,0.03
Telangana,U,Bahujan Republican Socialist Party,21904129,33232318,0,478,0
Telangana,U,Bharat Jodo Party,21904129,33232318,0,2132,0.01
Telangana,U,Bahujana Left Party,21904129,33232318,0,1265,0.01
Telangana,U,Blue India Party,21904129,33232318,0,1803,0.01
Telangana,U,Bahujan Mukti Party,21904129,33232318,0,9109,0.04
Telangana,U,Bharathiya YuvaKula Dalam,21904129,33232318,0,4007,0.02
Telangana,U,Dalita Bahujana Party,21904129,33232318,0,5806,0.03
Telangana,U,Dharma Samaj Party,21904129,33232318,0,38730,0.18
Telangana,U,Desh Janhit Party,21904129,33232318,0,1647,0.01
Telangana,U,Gondvana Gantantra Party,21904129,33232318,0,3755,0.02
Telangana,U,Gondwana Dandkaranya Party,21904129,33232318,0,3857,0.02
Telangana,U,Indian Praja Congress,21904129,33232318,0,141,0
Telangana,U,Indian National Yuva Jana Party,21904129,33232318,0,847,0
Telangana,U,India Praja Bandhu Party,21904129,33232318,0,9128,0.04
Telangana,U,Jai Swaraj Party,21904129,33232318,0,7684,0.04
Telangana,U,Jai Bharat National Party,21904129,33232318,0,2221,0.01
Telangana,U,Jai Maha Bharath Party,21904129,33232318,0,4455,0.02
Telangana,U,Jaibhim Rao Bharat Party,21904129,33232318,0,1273,0.01
Telangana,U,Jana Shankhaaraavam Party,21904129,33232318,0,797,0
Telangana,U,Marxist Communist Party of India (United),21904129,33232318,0,2644,0.01
Telangana,U,Maa Telangana Party,21904129,33232318,0,423,0
Telangana,U,Mana Telangana Rashtra Samaikya Party,21904129,33232318,0,3634,0.02
Telangana,U,New India Party,21904129,33232318,0,2269,0.01
Telangana,U,National Maha Sabha Party,21904129,33232318,0,569,0
Telangana,U,National Nava Kranthi Party,21904129,33232318,0,9246,0.04
Telangana,U,People Protection Party,21904129,33232318,0,1737,0.01
Telangana,U,Praja Ektha Party,21904129,33232318,0,1252,0.01
Telangana,U,Peoples Party of India (Democratic),21904129,33232318,0,5007,0.02
Telangana,U,Pyramid Party of India,21904129,33232318,0,10204,0.05
Telangana,U,Praja Velugu Party,21904129,33232318,0,12199,0.06
Telangana,U,Prajavani Party,21904129,33232318,0,1792,0.01
Telangana,U,Prajarajya Samithi,21904129,33232318,0,1614,0.01
Telangana,U,Rashtriya Praja Congress (Secular),21904129,33232318,0,5683,0.03
Telangana,U,Republican Party of India (Athawale),21904129,33232318,0,2239,0.01
Telangana,U,Rashtriya Manav Party,21904129,33232318,0,2410,0.01
Telangana,U,Rashtra Samanya Praja Party,21904129,33232318,0,1474,0.01
Telangana,U,Revolutionary Socialist Party,21904129,33232318,0,1698,0.01
Telangana,U,Social Justice Party of India,21904129,33232318,0,8519,0.04
Telangana,U,Sakala Janula Party,21904129,33232318,0,1324,0.01
Telangana,U,Socialist Party (India),21904129,33232318,0,8636,0.04
Telangana,U,Socialist Unity Centre Of India (COMMUNIST),21904129,33232318,0,2647,0.01
Telangana,U,Telugu Congress Party,21904129,33232318,0,790,0
Telangana,U,Telangana Jaghir Party,21904129,33232318,0,1648,0.01
Telangana,U,Telangana Rajya Samithi,21904129,33232318,0,1727,0.01
Telangana,U,Telangana Prajaa Jeevana Rythu Party,21904129,33232318,0,141,0
Telangana,U,Telangana Praja Shakthi Party,21904129,33232318,0,9290,0.04
Telangana,U,Telangana Republican Party,21904129,33232318,0,1452,0.01
Telangana,U,Telangana Rashtra Punahnirmana Samithi,21904129,33232318,0,4433,0.02
Telangana,U,Telangana Sakalajanula Party,21904129,33232318,0,10859,0.05
Telangana,U,Viduthalai Chiruthaigal Katchi,21904129,33232318,0,5233,0.02
Telangana,U,Vidhyarthula Rajakiya Party,21904129,33232318,0,4747,0.02
Telangana,U,Yuga Thulasi Party,21904129,33232318,0,8324,0.04
Telangana,U,Yuva Taram Party,21904129,33232318,0,1369,0.01
Telangana,Z,Independent,21904129,33232318,0,494346,2.26
Telangana,Z1,None of the Above,21904129,33232318,0,104244,0.48
Andaman & Nicobar Islands,N,Bharatiya Janata Party,200705,315745,1,102436,51.04
Andaman & Nicobar Islands,N,Bahujan Samaj Party,200705,315745,0,719,0.36
Andaman & Nicobar Islands,N,Communist Party of India (Marxist),200705,315745,0,6017,3
Andaman & Nicobar Islands,N,Indian National Congress,200705,315745,0,78040,38.88
Andaman & Nicobar Islands,U,All India Anna Dravida Munnetra Kazhagam,200705,315745,0,914,0.46
Andaman & Nicobar Islands,U,Andaman Nicobar Democratic Congress,200705,315745,0,8254,4.11
Andaman & Nicobar Islands,U,Socialist Unity Centre Of India (COMMUNIST),200705,315745,0,351,0.17
Andaman & Nicobar Islands,Z,Independent,200705,315745,0,3974,1.98
Andaman & Nicobar Islands,Z1,None of the Above,200705,315745,0,1809,0.9
Chandigarh,N,Bharatiya Janata Party,446363,660552,0,214153,47.98
Chandigarh,N,Bahujan Samaj Party,446363,660552,0,6708,1.5
Chandigarh,N,Indian National Congress,446363,660552,1,216657,48.54
Chandigarh,U,Akhil Bhartiya Parivar Party,446363,660552,0,1068,0.24
Chandigarh,U,Haryana Jansena Party,446363,660552,0,577,0.13
Chandigarh,U,Sainik Samaj Party,446363,660552,0,217,0.05
Chandigarh,U,Super Power India Party,446363,660552,0,205,0.05
Chandigarh,Z,Independent,446363,660552,0,6778,1.52
Chandigarh,Z1,None of the Above,446363,660552,0,2912,0.65
Dadra & Nagar Haveli and Daman & Diu,N,Bharatiya Janata Party,291869,417236,1,157372,53.92
Dadra & Nagar Haveli and Daman & Diu,N,Bahujan Samaj Party,291869,417236,0,3152,1.08
Dadra & Nagar Haveli and Daman & Diu,N,Indian National Congress,291869,417236,0,74748,25.61
Dadra & Nagar Haveli and Daman & Diu,U,Bharat Adivasi Party,291869,417236,0,10197,3.49
Dadra & Nagar Haveli and Daman & Diu,U,Navsarjan Bharat Party,291869,417236,0,545,0.19
Dadra & Nagar Haveli and Daman & Diu,Z,Independent,291869,417236,1,45855,15.71
Dadra & Nagar Haveli and Daman & Diu,Z1,None of the Above,291869,417236,0,6129,2.1
NCT OF Delhi,N,Aam Aadmi Party,8892762,15214638,0,2158115,24.27
NCT OF Delhi,N,Bharatiya Janata Party,8892762,15214638,7,4860924,54.66
NCT OF Delhi,N,Bahujan Samaj Party,8892762,15214638,0,62615,0.7
NCT OF Delhi,N,Indian National Congress,8892762,15214638,0,1688478,18.99
NCT OF Delhi,U,Aapki Apni Party (Peoples),8892762,15214638,0,3843,0.04
NCT OF Delhi,U,Aman Samaj Party,8892762,15214638,0,945,0.01
NCT OF Delhi,U,Akhil Bhartiya Sudhar Party,8892762,15214638,0,321,0
NCT OF Delhi,U,All India Forward Bloc,8892762,15214638,0,1159,0.01
NCT OF Delhi,U,Aam Janshakti Party,8892762,15214638,0,1478,0.02
NCT OF Delhi,U,Akhil Bhartiya Parivar Party,8892762,15214638,0,1418,0.02
NCT OF Delhi,U,Anjaan Aadmi Party,8892762,15214638,0,781,0.01
NCT OF Delhi,U,Ambedkarite Party of India,8892762,15214638,0,4003,0.05
NCT OF Delhi,U,Aazad Samaj Party (Kanshi Ram),8892762,15214638,0,646,0.01
NCT OF Delhi,U,Asankhya Samaj Party,8892762,15214638,0,2250,0.03
NCT OF Delhi,U,Atulya Bharat Party,8892762,15214638,0,1617,0.02
NCT OF Delhi,U,Azad Samaj Party,8892762,15214638,0,1089,0.01
NCT OF Delhi,U,Bharatrashtra Democratic Party,8892762,15214638,0,310,0
NCT OF Delhi,U,Bharatiya Liberal Party,8892762,15214638,0,1552,0.02
NCT OF Delhi,U,Bharatheeya Jawan Kisan Party,8892762,15214638,0,781,0.01
NCT OF Delhi,U,Bahujan Dravida Party,8892762,15214638,0,1493,0.02
NCT OF Delhi,U,Bharatiya Jan Jagriti Party,8892762,15214638,0,879,0.01
NCT OF Delhi,U,Bharat Lok Sewak Party,8892762,15214638,0,262,0
NCT OF Delhi,U,Bahujan National Party (Ambedkar),8892762,15214638,0,586,0.01
NCT OF Delhi,U,Bharatiya Sampuran Krantikari Party,8892762,15214638,0,1098,0.01
NCT OF Delhi,U,Bahujan Shoshit Samaj Sangharsh Samta Party,8892762,15214638,0,373,0
NCT OF Delhi,U,Bhartiya Mahasangh Party,8892762,15214638,0,758,0.01
NCT OF Delhi,U,Bhartiya Veer Dal,8892762,15214638,0,470,0.01
NCT OF Delhi,U,Delhi Janta Party,8892762,15214638,0,638,0.01
NCT OF Delhi,U,Ekam Sanatan Bharat Dal,8892762,15214638,0,824,0.01
NCT OF Delhi,U,Gareeb Aadmi Party,8892762,15214638,0,2066,0.02
NCT OF Delhi,U,Haryana Jansena Party,8892762,15214638,0,3958,0.04
NCT OF Delhi,U,Hamara Sahi Vikalp Party,8892762,15214638,0,476,0.01
NCT OF Delhi,U,India Greens Party,8892762,15214638,0,514,0.01
NCT OF Delhi,U,Jindabad Kranti Party,8892762,15214638,0,1690,0.02
NCT OF Delhi,U,Jai Hind National Party,8892762,15214638,0,1317,0.01
NCT OF Delhi,U,Log Party,8892762,15214638,0,656,0.01
NCT OF Delhi,U,Loktantrik Janshakti Party,8892762,15214638,0,212,0
NCT OF Delhi,U,Navarang Congress Party,8892762,15214638,0,12903,0.15
NCT OF Delhi,U,Peoples Party of India (Democratic),8892762,15214638,0,5637,0.06
NCT OF Delhi,U,Prabuddha Republican Party,8892762,15214638,0,1024,0.01
NCT OF Delhi,U,Public Political Party,8892762,15214638,0,2689,0.03
NCT OF Delhi,U,Rashtra Nirman Party,8892762,15214638,0,614,0.01
NCT OF Delhi,U,Rashtriya Janmorcha,8892762,15214638,0,1639,0.02
NCT OF Delhi,U,Rashtriya Janshakti Party (Secular),8892762,15214638,0,2866,0.03
NCT OF Delhi,U,Rashtravadi Loktantrik Party (India),8892762,15214638,0,641,0.01
NCT OF Delhi,U,Rashtriya Mangalam Party,8892762,15214638,0,257,0
NCT OF Delhi,U,Rashtriya Rashtrawadi Party,8892762,15214638,0,614,0.01
NCT OF Delhi,U,Rashtriya Samaj Paksha,8892762,15214638,0,776,0.01
NCT OF Delhi,U,Rashtrawadi Janlok Party (Satya),8892762,15214638,0,543,0.01
NCT OF Delhi,U,Rashtriya Suraksha Party,8892762,15214638,0,574,0.01
NCT OF Delhi,U,Right to Recall Party,8892762,15214638,0,2662,0.03
NCT OF Delhi,U,Rashtriya Republican Party,8892762,15214638,0,1656,0.02
